sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd just past Versailles Rd,Single vehicle.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,New Traffic Signals and Traffic Patterns:,Athens Boonesboro Rd between I-75 and Ashley Woods Rd.,,,,
,,New Traffic Signals and Traffic Patterns:,Signal activations and traffic patterns scheduled to start Monday July 22 at 5 p.m.,,,,
,,New Traffic Signals and Traffic Patterns:,Traffic patterns include restricted crossing U-turns by the new soccer complex.,,,,
,,New Traffic Signals and Traffic Patterns:,"Please visit <a href=""https://bit.ly/3YcC9Sj"">KY Transportation Cabinet website</a> for details.",,,,
,,,,,,,
,,,,,,,
