sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,Update for Sir Barton Way:,Access to Sir Barton Way from Winchesetr Rd is now OPEN after being closed due to a hydraulic fluid spill.  The outbound right lane of Winchester Rd is also being reopened.,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Outer loop Man O War Blvd at Pimlico Pkwy,Vehicle in the left turn lane.,,
,,,,,
