sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday June 21 at 4:00 p.m.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collision:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Advisory:,Outer loop New Circle Rd just past Nicholasville Rd,One lane blocked for vehicle removal following a vehicle fire.,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Valley View Ferry:,"On Wednesday June 21, the ferry will close at 9:00 a.m. for maintenance and will remain closed until further notice.",,,
