sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound Newtown Pike at Sugar Maple Ln,Three vehicles reportedly involved.  At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Armstrong Mill Rd at Greentree Rd.,,,,
,,Non-Injury Collision:,Old Todds Rd at N Mt Tabor Rd.,,,,
,,Non-Injury Collision:,Outbound Newtown Pike at Sugar Maple Ln,Additional collision in this area.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
