sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outer loop New Circle Rd just prior to Nicholasville Rd,The roadway is shutdown.  Several vehicles reportedly involved.  Traffic to be diverted to Harrodsburg Rd.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Winchester Rd at Eastland Pkwy,One lane is reportedly blocked.,,,
,,Non-Injury Collision:,Inbound Winchester Rd at New Circle Rd.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
