sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert / Water Main Break:,W High St between S Upper St and S Mill St,The roadway is shutdown until further notice due to a water main break.,x,,
,,,,,,,
,,Injury Collision:,Delong Rd between Tates Creek Rd and Bridle Ridge Ln,Single vehicle off the roadway.,,,
,,Injury Collision:,Inbound Nicholasville Rd at Jesselin Dr,Vehicles in the intersection.  Inbound Nicholasville Rd is down to one lane.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Nicholasville Rd,One lane is blocked on the exit ramp.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
