sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outbound Nicholasville Rd just prior to W Lowry Ln,Right and center lanes blocked.,,
,,Injury Collision:,Outbound Winchester Rd at New Circle Rd,Right lane blocked.,,
,,,,,,
,,Non-Injury Collision:,Inbound Nicholasville Rd just past Rosemont Garden,Inbound lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
