sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Tates Creek Rd at Delong Rd,At least two collisions.  Roadway shutdown in both directions.  Tow trucks enroute.,x,
,Injury Collisions:,Inbound Athens Boonesboro Rd at Hays Blvd,Left lane and left turn lane blocked.,,
,,,,,
,Non-Injury Collisions:,Clays Mill Rd at Springridge Dr.,,,
,Non-Injury Collisions:,N Limestone at Burnett Ave.,,,
,Non-Injury Collisions:,Walnut Hill Rd near Shelby Ln,Three vehicles.,,
,Non-Injury Collisions:,Outer loop Man O War Blvd at Darby Creek Rd,Vehicles in the right turn lane.,,
,Non-Injury Collisions:,Regency Rd at Moore Dr.,,,
,Non-Injury Collisions:,Outer loop Man O War Blvd at Nichols Park Dr,Right lane blocked just past the intersection.,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Trees Down:,Military Pike near Fort Springs Pinckard Rd,At least one lane blocked.  State highway on scene.,,
,Trees Down:,Laredo Dr at Tates Creek Rd,Right turn lane to Tates Creek blocked.,,
,,,,,
,Stalled Vehicle:,Inbound Winchester Rd at Elkhorn Rd,Left lane blocked.,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
