sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Man O War Blvd at Winchester Rd.,,,,
,,,,,,,
,,Traffic Signals Dark:,New Circle Rd at Meadow Ln,Use added caution and treat as a 4-way stop.,,,
,,,,,,,
,,Traffic Advisory / Water Main Break:,Cambridge Dr between Village Dr and Alexandria Dr,Road closed to thru traffic until repairs are complete.  Detour via Versailles Rd.,x,,
,,,,,,,
,,Disabled Vehicle:,Greendale Rd at Citation Blvd,One lane is blocked.,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
