sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Harrodsburg Rd at Lane Allen Rd,One lane blocked on each street.,,,
,,,,,,,
,,Traffic Alert:,,,,,
,,,,,,,
,,Stalled Vehicle:,Cooper Dr at S Limestone,The left turn lane is blocked.,,,
,,,,,,,
,,I-75S near the Laurel/Whitley Co line (Corbin Area):,One lane is reportedly blocked due to Police activity.,,,,
