sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Nicholasville Road Lane Configuration for the UK Football Game:,Pre-game lane configuration remains normal.,,,,
,,Nicholasville Road Lane Configuration for the UK Football Game:,10 p.m. to 1 a.m. - Three outbound lanes and one inbound lane between Southland Drive and Alumni Drive.,,,,
,,Nicholasville Road Lane Configuration for the UK Football Game:,10 p.m. to 1 a.m. - Four outbound lanes and two inbound lanes between Southland Drive and New Circle Road.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Ramp Closures Scheduled for New Circle Road at Leestown Road:,"Starting on Sunday, Nov. 9 at 10 p.m., all ramps to and from Leestown Rd are scheduled to be closed.",,,,
,,Ramp Closures Scheduled for New Circle Road at Leestown Road:,The closures will be in effect to expedite the widening project.,,,,
,,Ramp Closures Scheduled for New Circle Road at Leestown Road:,"Please see <a href=""https://bit.ly/4qME1ND"">complete details</a> from the Ky Transportation Cabinet.",,,,
,,,,,,,
