sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound I75,,,,
,,Injury Collision:,Alexandria Drive at Enterprise Ct.,,,,
,,Injury Collision:,Man O War at Rapid Run Drive.,,,,
,,Non-Injury Collision:,Outbound Nicholasville Road at Larkin Road.,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Traffic Hazard:,Georgetown Road.,,,,
,,,,,,,
,,Stalled Vehicle:,Outbound I64.,Semi truck stalled in lane of traffic.,,,
,,Stalled Vehicle:,Outer loop New Circle Road at Broadway.,,,,
,,Stalled Vehicle:,Beaumont Centre Pkwy at Beaumont Centre Cir.,,,,
,,,,,,,
,,,,,,,
