sectionHeading,,incidentType,location,description,displayAlert,
UK Football Game Traffic Conditions:,,,,,,
,,,,,,
,,Nicholasville Rd Lane Configuration:,3 lanes inbound and 1 lane outbound from 1 p.m. to 4 p.m.,,,
,,Nicholasville Rd at Alumni Dr:,Intersection is in pre-game configuration.  No outbound left turns to Alumni Dr.,,,
,,One Way Streets:,Alumni Dr is ONE WAY from Tates Creek to the stadium.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
