sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Nicholasville Rd at Larkin Rd,The right lane is blocked.,,,
,,Non-Injury Collision:,Tates Creek Rd between Tremont Ave and Mt Vernon Dr.,,,,
,,,,,,,
,,Traffic Advisory Due to Structure Fire:,N Locust Hill Dr between Richmond Rd and Richmond Service Rd,The roadway is shut down until further notice.  A portion of Richmond Service Rd is also shut down.,x,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outer loop New Circle Rd exit ramp to Tates Creek Rd,The left turn lane is blocked at the bottom of the ramp.,,,
,,,,,,,
,,,,,,,
