sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,E Sixth St at Shropshire Ave.,,,
,,Injury Collision:,Richmond Rd at Ellerslie Park Blvd (just prior to Jacobson Park),One lane blocked.  Traffic backed up to Man O War Blvd.  One vehicle reportedly on its side.,,
,,Injury Collision:,Outbound Winchester Rd past Royster Rd,The outbound lane is reportedly blocked.,,
,,,,,,
,,Non-Injury Collision:,S Forbes Rd at Lisle Industrial Ave.,,,
,,Non-Injury Collision:,Inbound N Broadway at Twelfth St,One lane reportedly blocked.,,
,,Non-Injury Collision:,Outbound Georgetown Rd at Citation Blvd.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
