sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Alert for New Circle Rd at Alumni Dr:,Right lane blocked just past the overpass due to a large amount of debris spilled on the roadway.,,,
,,Traffic Alert for New Circle Rd at Alumni Dr:,Update 8:10 a.m. - Clean up is in process.  The inner loop right lane remains blocked until further notice.,,,
,,,,,,
,,Injury Collision:,Inner loop Man O War Blvd at Clays Mill Rd,"Right lane blocked on Man O War, and right lane blocked inbound Clays Mill Rd.",,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Greendale Rd at Leestown Rd,One lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,S Ashland Ave at E High St.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
