sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR NEW CIRCLE RD AT HARRODSBURG RD:,Inner loop shutdown due to overturned solid waste truck with fuel spill near Versailles Rd.  Traffic diverted to Harrodsburg Rd.,,x,
,,TRAFFIC ALERT FOR NEW CIRCLE RD AT HARRODSBURG RD:,Traffic backed up from Harrodsburg Rd to Tates Creek Rd.  Motorists should avoid this stretch of New Circle Rd if possible.,,x,
,,TRAFFIC ALERT FOR NEW CIRCLE RD AT HARRODSBURG RD:,Note:  One lane on outer loop New Circle Rd at Versailles Rd is also shutdown.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Versailles Rd at Westmorland Rd.,,,
,,Non-Injury Collision:,N Broadway near W Loudon Ave.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound Alumni Dr at Edgewater Dr,Inbound lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
,,,,,,
