sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,Regular traffic reports will resume Friday November 2 at 7:00 a.m.,,,,
,,Injury Collision:,,,,
,,Injury Collision:,Tates Creek Rd at New Circle Rd,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,Leestown Rd at New Circle Rd,,,
,,Non-Injury Collision:,Pasadena Dr at Harrodsburg Rd,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
