sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outbound Leestown Rd at Greendale Rd,The left lane is blocked at the intersection.,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Valley View Ferry Alert:,Significant delays primarily on the Madison Co side due to the Clays Ferry Bridge being down to one lane.,,,,
,,Valley View Ferry Alert:,Motorists are advised to seek an alternate route at this time.,,,,
,,,,,,,
