sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Military Pike at James Ln,Single vehicle.  One lane blocked.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Iron Works Pike at Paris Pike.,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd prior to Alumni Dr,Vehicles in the right turn lane.,,
,,Non-Injury Collision:,Outbound Nicholasville Rd at Alumni Dr.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound Richmond Rd at New Circle Rd,Right lane blocked under the bridge.,,
,,,,,,
,,Closure Scheduled for I-75 in Rockcastle Co for Bridge Work:,10 p.m. Tuesday 1/9 thru 6 a.m. Wednesday 1/10 between Berea and Mt Vernon.,,,
,,Closure Scheduled for I-75 in Rockcastle Co for Bridge Work:,All southbound lanes and the left northbound lane will be closed.,,,
,,Closure Scheduled for I-75 in Rockcastle Co for Bridge Work:,"Detour at Exit 76 to US-25, back to I-75S at Mt Vernon.",,,
,,,,,,
,,UK Men's Baskeball vs Texas A&M at Rupp Arena at 7 p.m.:,Use added caution if traveling downtown and watch for pedestrians.,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
,,,,,,
