sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume on Thursday, Feb. 5 at 4 p.m.",,,,,,,
,,,,,,,
,,UPDATE for Man O War Blvd:,The incident between Alumni Dr and Pimlico Pkwy has been cleared.  All lanes are back open in both directions.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
