sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,E High St between Rose St and Stone Ave,A bicyclist is reportedly involved.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,I-75S near 99 MM,Four vehicles involved.  The left lane is blocked.,,
,,Non-Injury Collision:,Parkers Mill Rd near Man O War Blvd,A single vehicle struck a fence.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
