sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outer loop New Circle Rd at Harrodsburg Rd.,,,,
,,Injury Collision:,Sir Barton Way at War Admiral Way,The left lane toward Winchester Rd is blocked.,,,
,,Injury Collision:,Inner loop New Circle Rd at Young Dr,The right lane is blocked.  Traffic backed up to Eastland Pkwy.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Sir Barton Way at Star Shoot Pkwy,The right lane toward Winchester Rd is blocked.,,,
,,Non-Injury Collision:,Woodland Ave between E High St and Central Ave.,,,,
,,Non-Injury Collision:,Pasadena Dr near Clearview Dr.,,,,
,,,,,,,
,,Traffic Advisory:,Outbound Harrodsburg Rd at Man O War Blvd,The left lane is blocked.  Possible medical incident.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,I-75S near the Laurel/Whitley Co line (Corbin Area):,The roadway is reportedly shutdown due to Police activity.,,x,,
