sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Alert:,Liberty Rd between Henry Clay Blvd and Creative Dr,Roadway shutdown in both directions until further notice.  Downed pole and wires as a result of an injury collision.,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,I-75N at Athens Boonesboro Rd,Left lane blocked on the exit ramp.,,
,,Non-Injury Collision:,I-75S at 117 MM (northern split),Right lane blocked.  Four vehicles including a semi.,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Family Circle,Vehicles reportedly on the median.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
