sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inbound Nicholasville Rd between Arcadia Park and Alumni Dr,The inbound lane is blocked.,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Downed Trees:,Appian Way near Tates Creek Rd,The roadway is shutdown.,x,,
,,Downed Trees:,N Ashland Ave at Franklin Ave,Tree on power lines.  KU on scene.,,,
,,Downed Trees:,Delong Rd between Delong Ln and Old Richmond Rd,Large limbs on the roadway.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
