sectionHeading,,incidentType,location,description,displayAlert,
The Lexington Traffic Management Center and LFUCG city offices will be closed on Friday July 3 for the 4th of July holiday.,,,,,,
Regular traffic reports will resume Monday July 6 at 6:30 a.m.,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR NEW CIRCLE RD AT VERSAILLES RD:,The outer loop is shutdown at Versailles Rd due to a serious collision just prior to Harrodsburg Rd.  The inner loop left lane is also blocked at the scene.,,x,
,,TRAFFIC ALERT FOR NEW CIRCLE RD AT VERSAILLES RD:,UPDATE 3:11 p.m. - Both lanes of the INNER loop are now open.  Police will remain on scene on the shoulder to keep traffic slowed down.  The outer loop remains shutdown at Versailles Rd.,,,
,,TRAFFIC ALERT FOR NEW CIRCLE RD AT VERSAILLES RD:,UPDATE 4:30 p.m. - Incident cleared.  All lanes of New Circle Rd are now open in both directions.,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
