sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inbound Athens Boonesboro Rd in front of Jacobson Park,Three vehicles involved.  At least one inbound lane is blocked.  All outbound lanes are shutdown with traffic diverted to Old Richmond Rd.,x,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,N Broadway at I-75,Police are directing traffic.  Technicians are enroute.,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outbound Tates Creek Rd at New Circle Rd,The right lane is blocked under the overpass.,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Valley View Ferry Open:,The ferry is back open on a regular schedule.  It has been closed due to high water conditions.,,,,
