sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday February 4 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert for New Circle Rd at Alumni Dr:,Inner loop right lane blocked just past the overpass due to a large amount of debris spilled on the roadway.  Clean up is in process.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
