sectionHeading,,incidentType,location,description,displayAlert,,
UK Football Game Traffic Conditions,,,,,,,
,,,,,,,
,,Nicholasville Rd Football Game Lane Configuration Schedule:,"10 p.m. to 1 a.m. - 3 lanes outbound, 1 lane inbound.",,,,
,,Nicholasville Rd Football Game Lane Configuration Schedule:,1 a.m. - Normal configuration.,,,,
,,,,,,,
,,Intersections in Post-Game Configuration:,Nicholasville Rd at Alumni Dr.,,,,
,,Intersections in Post-Game Configuration:,Nicholasville Rd at Cooper Dr.,,,,
,,Intersections in Post-Game Configuration:,Tates Creek Rd at Alumni Dr.,,,,
,,,,,,,
,,One Way Streets:,Alumni Dr from the stadium to Nicholasville Rd.,,,,
,,One Way Streets:,Cooper Dr from the stadium to Tates Creek Rd.,,,,
,,One Way Streets:,Waller Ave from Nicholasville Rd to Harrodsburg Rd.,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
