sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outbound Versailles Rd near Bennett Ave,Pedestrian reportedly involved.,,
,,Injury Collision:,Inbound Harrodsburg Rd at Waller Ave,Bicyclist reportedly involved.,,
,,,,,,
,,Non-Injury Collision:,Armstrong Mill Rd at Crosby Dr.,,,
,,Non-Injury Collision:,Inbound Tates Creek Rd between Alumni Dr and Turkey Foot Rd,Right lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
