sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Thursday March 16 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,x,,
,,,,,,,
,,KHSAA Boys Sweet 16 Tournament:,Thru Saturday March 18 at Rupp Arena.,,,,
,,KHSAA Boys Sweet 16 Tournament:,Expect increased congestion if traveling downtown.,,,,
,,KHSAA Boys Sweet 16 Tournament:,Use added caution and watch for pedestrians.,,,,
,,,,,,,
