sectionHeading,incidentType,location,description,displayAlert
,,,,
,Regular traffic reports will resume Monday September 12 at 6:30 a.m.,,,
,Regular traffic reports will resume at 4:00 pm.,,,
,Valley View Ferry,,,
,,,,
,No delays due to collisions.,,,
,,,,
,Injury Collision,,,
,Injury Collision,,,
,,,,
,Non-Injury Collision,,,
,Non-Injury Collision,Liberty Rd between Henry Clay Blvd and Appletree Ln,One lane blocked.  Fire Dept on scene to clean fluids on the roadway.,
,Non-Injury Collision,Greentree Rd at Armstrong Mill Rd.,,
,Non-Injury Collision,Inbound Newtown Pike at Imperial Ave.,,
,Non-Injury Collision,Alexandria Dr near Our Native Ln,Single vehicle reportedly in a ditch.,
,Non-Injury Collision,Inner loop New Circle Rd between Georgetown Rd and Newtown Pike.,,
,,,,
,Traffic Signals on Flash,,,
,,,,
,Traffic Hazard,,,
,,,,
,Stalled Vehicle,,,
,Stalled Vehicle,,,
,,,,
,Traffic Advisory for I-75N in Fayette Co,From 7 p.m. 9/12 to 6 a.m. 9/13 - The right lane will be blocked at the 107 MM (near Todds Rd bridge).,,
,Traffic Advisory for I-75N in Fayette Co,Police will control traffic while crews remove beams and debris from the old bridge.,,
,Traffic Advisory for I-75N in Fayette Co,Traffic will be slowed and could be stopped for up to 15 minutes at a time.,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
