sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Traffic Alert for New Circle Rd:,Roadway shutdown in both directions between Industry Rd and Floyd Dr.  Ruptured gas line.,,x,
,Traffic Alert for New Circle Rd:,Inner loop traffic diverted to Floyd Dr.  Outer loop traffic diverted to Industry Rd.,,x,
,Traffic Alert for New Circle Rd:,Inner loop backed up to Bryan Ave.  Outer loop backed up to Winchester Rd.,,x,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
