sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,TRAFFIC ALERT FOR IRON WORKS PIKE:,Roadway shutdown between Russell Cave Rd and Paris Pike until further notice.  Overturned dump truck.,,x,
,,,,,,
,,Injury Collision:,Inner Loop New Circle Rd near Pridemore Ct.,,,
,,Injury Collision:,Liberty Rd between Graftons Mill Rd and Liberty Ridge Ln.,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Citation Blvd near McGrathiana Pkwy,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
