sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Tuesday March 5 at 4:00 p.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR I-75S IN RICHMOND (MADISON CO):,The roadway is shut down at Exit 90 due to a serious collision near Exit 87.,,x,,
,,TRAFFIC ALERT FOR I-75S IN RICHMOND (MADISON CO):,Traffic is reporteldy being detoured at Exit 90 -> Eastern Bypass -> US-25S.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
