sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Alerts:,Old Frankfort Pike at Pisgah Pike in Woodford Co,Roadway shutdown.  Downed tree and power lines.  Ruptured gas line.,x,
,,Traffic Alerts:,Armstrong Mill Rd between Squires Hill Ln and Delong Rd,Roadway shutdown due to downed trees and possibly power lines.,x,
,,,,,,
,,Injury Collision:,E Seventh St at Maple Ave,Pedestrian reportedly involved.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,Liberty Rd at Fortune Dr.,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Trees / Branches Reportedly Down:,Bosworth Ln and Rosalie Rd.,,,
,,Trees / Branches Reportedly Down:,Old Richmond Rd near McCalls Mill Rd.,,,
,,Trees / Branches Reportedly Down:,Woodspoint Rd between Fincastle Rd and Fontaine Rd.,,,
,,Trees / Branches Reportedly Down:,Berea Rd at Georgetown Rd.,,,
,,Trees / Branches Reportedly Down:,Russell Cave Rd between Old Lemons Mill Rd and Northwind Rd.,,,
,,Trees / Branches Reportedly Down:,Iron Works Pike at Paris Pike.,,,
,,Trees / Branches Reportedly Down:,Romany Rd between Providence Ln and Cooper Dr.,,,
,,,,,,
,,Stalled Vehicle:,Clays Mill Rd at Twain Ridge Dr.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,High School Graduations at Rupp Arena:,Lafayette HS at 4 p.m. and Paul Laurence Dunbar HS at 7:30 p.m.,,,
,,High School Graduations at Rupp Arena:,Use added caution if traveling downtown and watch for pedestrians.  Expect heavier congestion.,,,
,,,,,,
