sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,I-75S near Exit 90 in Richmond (Madison Co):,The roadway is reportedly shut down due to a serious collision.  Duration unknown.,,x,,
,,I-75S near Exit 90 in Richmond (Madison Co):,"Motorists should detour at Exit 95 to US-25S to Exit 90, and back to I-75S.",,,,
,,,,,,,
