sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound S Broadway between Red Mile Rd and Gibson Ave,A bicyclist is reportedly involved.  The right lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Oliver Lewis Way at W High St,The right turn lane is blocked.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outbound Newtown Pike at Citation Blvd,The left turn lane is blocked.,,,
,,,,,,,
,,,,,,,
