sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Winchester Rd between Man O War Blvd and Bahama Rd,The roadway is shutdown in both directions.,x,,
,,Injury Collision:,Outer loop Man O War Blvd just past Pimlico Pkwy,The right lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,Beaumont Centre Pkwy at Fieldstone Way.,,,,
,,Non-Injury Collision:,Rosemont Garden at Southport Dr.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inner loop New Circle Rd at Eastland Dr,A semi is blocking the left turn lane to Eastland Pkwy.,,,
,,,,,,,
,,,,,,,
