sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Friday June 5 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Advisory for Downtown Lexington:,Downtown events are expected to impact rush hour traffic starting about 4:00 p.m.  Please plan accordingly.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
