sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Chinoe Rd at Strawberry Cir.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outbound Richmond Rd at New Circle Rd,The right lane is blocked under the overpass.,,,
,,,,,,,
,,UK Men's Basketball vs Mississippi State at Rupp Arena at 9:00 p.m.:,Use added caution if traveling downtown and watch for pedestrians.,,,,
