sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Traffic Alert for Winchester Road:,All outbound lanes are shut down at Liberty Road due to a single vehicle that struck a building between Liberty Road and E. Loudon Avenue.  Traffic diverted to Liberty Road.,,x
,,Traffic Alert for Winchester Road:,The inbound left lane is also blocked.,,
,,,,,
,,Injury Collision:,Muir Station Road near Wilson Lake Ln,Single vehicle reportedly on it side.,
,,Injury Collision:,Inner loop Man O War Blvd at Pimlico Pkwy,The right lane is blocked on Man O War Blvd.  Pimlico Pkwy is shut down for vehicle removal.,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Jaggie Fox Way at Citation Blvd.,,
,,,,,
,,Traffic Advisory:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
