sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Beaumont Centre Ln at Roswell Dr,One vehicle reportedly overturned.,,,
,,Injury Collision:,Outbound Richmond Rd between Shriners Ln and Lakeshore Dr,Three vehicles.  The left lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound S Limestone at Conn Ter,The left lane is blocked.,,,
,,Non-Injury Collision:,Beaumont Centre Pkwy at Fieldstone Way.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
