sectionHeading,,incidentType,location,description,displayAlert,,
Regular traffic reports will resume Thursday June 24 at 4:00 p.m.,,,,,,,
,,TRAFFIC ALERT FOR I-75S:,The right and center lanes are shutdown between Exit 120/Iron Works Pike and the 119 MM due to a semi fire.,,x,,
,,TRAFFIC ALERT FOR I-75S:,Detour remains at Exit 120 to Iron Works Pike and then to Newtown Pike or Georgetown Rd.  Expect delays in this area.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
