sectionHeading,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Old Richmond Rd at Delong Rd,Vehicle in a ditch.  Outbound lane blocked.,,
,Stalled Vehicle:,,,,
,,,,,
,Valley View Ferry Upcoming Closure:,The ferry will close at 9 a.m. on Wednesday May 31 for mechanical repairs.,,,
,Valley View Ferry Upcoming Closure:,The ferry will be closed until further notice.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
