sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,I-64W at the 52 MM in Franklin Co:,The roadway is shutdown until further notice due to a collision.,,x,,
,,I-64W at the 52 MM in Franklin Co:,Traffic is being detoured at Exit 53 (US-127).,,,,
,,,,,,,
,,Injury Collision:,Outbound Nicholasville Rd just prior to Zandale Dr,The two rightmost lanes are blocked.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Euclid Ave at Linden Walk,The westbound lane is partially blocked.,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd just past Nicholasville Rd,Vehicles in the right turn lane.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
