sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,Injury Collision:,Woodhill Dr at Peachtree Rd,The roadway is reportedly shutdown.,x,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Tates Creek Rd,The right lane is partially blocked on the exit ramp.,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,I-75/I-71 at the Brent Spence Bridge (Cincinnati Area):,The bridge is closed until further notice due to fire damage from a previous collision.,,,
,,I-75/I-71 at the Brent Spence Bridge (Cincinnati Area):,"<a href=""https://bit.ly/35SHAKT"">Details, detours, and updates</a> from the KY Transportation Cabinet.",,,
,,I-75/I-71 at the Brent Spence Bridge (Cincinnati Area):,"Also see the <a href=""https://twitter.com/KYTC"">KYTC Twitter page</a>.",,,
,,,,,,
