sectionHeading,,incidentType,location,description,displayAlert,
UK Football Game Traffic Conditions:,,,,,,
,,,,,,
,,Nicholasville Rd Lane Configuration,Three lanes outbound and one lane inbound from 10:30 pm to 12:30 am.,,,
,,Nicholasville Rd at Alumni Dr:,Intersection is in post-game configuration.,,,
,,Tates Creek Rd at Alumni Dr:,All traffic from the stadium must turn right onto Tates Creek Rd.,,,
,,Tates Creek Rd at Alumni Dr:,Outbound Tates Creek traffic from Cooper Dr must turn left to Alumni Dr.,,,
,,Tates Creek Rd at Alumni Dr:,Inbound left turn lane to Alumni Dr is closed.,,,
,,One Way Streets:,Cooper Dr is one way from the stadium to Tates Creek Rd.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collisions:,,,,
,,Non-Injury Collisions:,,,,
,,Non-Injury Collisions:,,,,
,,Non-Injury Collisions:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
