sectionHeading,,incidentType,location,description,displayAlert
No delays due to traffic incidents.,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,2026 4th of July Scheduled Street Closures:,"See the complete listing of <a href=""https://bit.ly/4vH0Pk7"">street closures</a>.",,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
