sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Newtown Rd @ Cititation,,,
,,Non-Injury Collision:,Nicholasville Rd @ New Circle Rd,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,Harrodsburg @ New Circle Rd,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Man O War @ Clays Mill,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
