sectionHeading,,incidentType,location,description,displayAlert,
UK Football Post-Game Traffic Conditions,,,,,,
,,,,,,
,,Nicholasville Rd Lane Configuration:,Three outbound lanes and one inbound lane from 6:30 p.m. to 8:30 p.m. for post-game traffic.,,,
,,Nicholasville Rd at Alumni Dr:,Intersection is in post-game configuration.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
