sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,I-75S at Exit 108 (Man O War Blvd).,,,,
,,,,,,,
,,Non-Injury Collision:,W Reynolds Rd at Wellington Way,Single vehicle.,,,
,,Non-Injury Collision:,Inbound S Broadway between Virginia Ave and S Broadway Park,A Lextran bus is involved.  The right lane is blocked.,,,
,,Non-Injury Collision:,Mercer Rd at Greendale Rd,Single vehicle off the roadway.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Special Weather Statement:,Use added caution due to possibly slick roadway conditions.,,,,
