sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collisions:,Outer loop New Circle Rd at Jingle Bell Ln,Single vehicle.  Right lane blocked.,,
,,Injury Collisions:,,,,
,,,,,,
,,Non-Injury Collisions:,Inbound N Broadway between W Fourth St and W Third St.,,,
,,Non-Injury Collisions:,,,,
,,Non-Injury Collisions:,,,,
,,Non-Injury Collisions:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
