sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Wednesday June 1 at 6:30 a.m.,,,,,,,
,,,,,,,
,,Traffic Alert for I-64E in Montgomery Co:,The roadway is shutdown at Exit 101 (US-60) until further notice due to investigation of a serious collision at the 105 MM.,,x,,
,,Traffic Alert for I-64E in Montgomery Co:,Traffic is being detoured at Exit 101 (US-60).  Motorists can expect long delays into Mt Sterling.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
