sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Tuesday July 30 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Reports of Downed Trees:,,,,,
,,Reports of Downed Trees:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Disabled Vehicle:,,,,,
,,,,,,,
,,Traffic Signals Decommissioned:,Effective Tuesday 7/30 on N Martin Luther King Blvd at E Fifth St.,,,,
,,Traffic Signals Decommissioned:,Traffic signals will no longer be active and will be placed in flashing red mode in all directions.,,,,
,,Traffic Signals Decommissioned:,All-Way Stop signs will be installed for traffic control.,,,,
,,,,,,,
