sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound Nicholasville Rd just past Rojay Dr,Right lane blocked.,,
,,Non-Injury Collision:,Pasadena Dr at Stone Rd,One lane possibly blocked.,,
,,Non-Injury Collision:,Outbound S Broadway at Angliana Ave.,,,
,,Non-Injury Collision:,Outbound Alumni Dr just past Yellowstone Pkwy,Four vehicles.  Left lane blocked.,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inner loop New Circle Rd at Leestown Rd,Right lane blocked on the exit ramp.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Valley View Ferry Closed:,The ferry is currently closed and will reopen on Tuesday October 1 on a regular schedule.,,,
