sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,I-75S at 118 MM,Three vehicles.,,
,Non-Injury Collisions:,Inbound Richmond Rd just prior to St Ann Dr,Right lane blocked.,,
,Non-Injury Collisions:,Inner loop Man O War Blvd just prior to Sir Barton Way,Left lane blocked.,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Inbound Alumni Dr at Man O War Blvd,Right turn lane blocked.,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
