sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,I-75S near the 112.4 MM,Single vehicle.  The left lane is blocked.  Tow truck enroute.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,KHSAA Boys' Sweet 16 Tournament:,"Wednesday, March 18 to Saturday, March 21 at Rupp Arena.",,,,
,,KHSAA Boys' Sweet 16 Tournament:,Use added caution if traveling downtown.  Expect increased congestion and watch for pedestrians.,,,,
,,,,,,,
