sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Tates Creek Rd at Delong Rd.,,,,
,,,,,,,
,,Traffic Hazard:,Iron Works Pike at Russell Cave Rd,Downed tree reportedly on the roadway.,,,
,,Traffic Hazard:,Keene Rd between Military Pike and Firebrook Blvd,Downed tree reportedly on the roadway.,,,
,,Traffic Hazard:,Outbound Versailles Rd at Delmont Dr,Wire down.  The left lane is blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
