sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound Tates Creek Rd at Gainesway Dr,The left lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Prosperous Pl at Blazer Pkwy.,,,,
,,,,,,,
,,Traffic Advisory:,Della Dr near Faircrest Dr,Structure fire.  Multiple Fire units enroute.  Expect the roadway to be shutdown.,,,
,,Traffic Advisory:,Outbound Harrodsburg Rd at Burbank Dr,The right lane is blocked due to vehicle removal from an earlier collision.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd at Clearwater Way,The left lane is blocked at the intersection.,,,
,,,,,,,
,,,,,,,
