sectionHeading,,incidentType,location,description,displayAlert,,
No delays at this time.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Traffic Alert for E Vine St and E High St / Emergency Electric Utility Work:,Friday 4/2 thru Thursday 4/8 from 9 a.m. to 3 p.m. and 6 p.m. to 11 p.m. each day and evening.,,,,
,,Traffic Alert for E Vine St and E High St / Emergency Electric Utility Work:,E Vine St will be down to one lane between S Limestone and Hernando Aly.,,,,
,,Traffic Alert for E Vine St and E High St / Emergency Electric Utility Work:,E High St will be down to one lane at Stone Ave.,,,,
,,Traffic Alert for E Vine St and E High St / Emergency Electric Utility Work:,Motorists can expect delays if traveling in these areas and should use added caution.,,,,
,,,,,,,
