sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Wednesday January 18 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert for I-75N near the 114 MM:,The left and center lanes are shutdown due to a box truck that is on top of the concrete median.,,x,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,I-75S at Exit 49 in Laurel Co:,The roadway is shutdown until further notice due to Police investigation between the 49 and 48 MM's.,,x,,
,,I-75S at Exit 49 in Laurel Co:,Southbound traffic is being diverted to Exit 49 to US-25S.,,,,
,,,,,,,
