sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Traffic Alert:,W Main St at Buchanan St,The roadway is shutdown in both directions due to a Police incident.  Avoid this area if possible.,x,,
,,,,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd just past Nicholasville Rd,Two separate collisions.  The right lane is blocked.,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,I-75N near the 82 MM in Madison Co:,The right and middle lanes are reportedly blocked about 5 miles north of Berea due to a fuel spill.,,,,
