sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for Tates Creek Rd at Alumni Dr:,No thru traffic on Alumni Dr in both directions due to a collision in the intersection (right turns only onto Tates Creek Rd).,,x,,
,,Traffic Alert for Tates Creek Rd at Alumni Dr:,The outbound left turn lane from Tates Creek Rd to Alumni Dr is shutdown.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound Tates Creek Rd at Cottage Grove Ln (prior to Alumni Dr),The left lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,S Forbes Rd between Leestown Rd and Old Frankfort Pike,A large amount of glass is reportedly on the roadway.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
